timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,segment_index,distance_to_start,lookahead_east,lookahead_north,cross_track_error,alpha_deg,bearing,heading_vs_cog_error,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed,t_monotonic_ms,guidance_mode,geometry_class,geometry_reason,signed_cross_track,heading_err_to_tangent,ref_tangent_deg,ref_tangent_confidence,raw_curvature,cmd_curvature,curvature_saturated,curvature_slew_limited,capture_active,intersect_s,intersect_w,speed_limited
2026-08-23 11:31:44,FOLLOW_ACQUIRE,37.900846,-97.6642226667,-2.8118586785790387,-3.7525614062070254,70.84799,3.8,0.0061733280000000005,0.00,0.00,0,4.689,0.00,0.00,4.689,-17.7,53.2,,7.71,0.756,7.71,LEFT,783,730,1097,1097,,inf,0.0,0.722,0.790,0.722,0.790,313,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:44,FOLLOW_ACQUIRE,37.900846,-97.6642226667,-2.8118586785790387,-3.7525614062070254,71.34364,3.8,0.002057776,0.00,0.00,0,4.689,0.00,0.00,4.689,-18.2,53.2,,7.51,0.756,7.51,LEFT,784,730,1083,1084,,inf,0.0,0.721,0.791,0.721,0.791,499,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:44,FOLLOW_ACQUIRE,37.900846,-97.6642226667,-2.8118586785790387,-3.7525614062070254,71.40209,3.8,0.008231104,0.00,0.00,0,4.689,0.00,0.00,4.689,-18.2,53.2,,7.49,0.756,7.49,LEFT,784,730,985,980,49.83,inf,0.0,0.721,0.791,0.721,0.791,714,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:44,FOLLOW_ACQUIRE,37.900846,-97.6642225,-2.8118586851414515,-3.737900042241871,71.43854,3.8,0.000514444,0.00,0.00,0,4.677,0.00,0.00,4.677,-18.4,53.0,,7.41,0.756,7.41,LEFT,784,729,893,881,26.34,inf,0.0,0.720,0.792,0.720,0.792,912,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:45,FOLLOW_ACQUIRE,37.900846,-97.6642225,-2.8118586851414515,-3.737900042241871,71.82138,3.8,0.019548872,0.00,0.00,0,4.677,0.00,0.00,4.677,-18.8,53.0,,7.27,0.756,7.27,LEFT,785,729,810,776,11.23,inf,0.0,0.720,0.792,0.720,0.792,1120,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:45,FOLLOW_ACQUIRE,37.9008463333,-97.6642218333,-2.7748642105447905,-3.6792633680476046,67.41349,3.8,0.298891964,0.00,0.00,0,4.608,0.00,0.00,4.608,-14.4,53.0,,9.24,0.756,9.24,LEFT,779,735,798,741,6.99,0.80,0.0,0.727,0.785,0.727,0.785,1323,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:45,FOLLOW_ACQUIRE,37.9008466667,-97.6642201667,-2.737858676153286,-3.53268490134535,61.70994,3.8,0.783498212,0.00,0.00,0,4.469,0.00,0.00,4.469,-9.5,52.2,17.7,13.56,0.756,13.56,LEFT,772,742,792,738,7.43,1.51,0.0,0.737,0.776,0.737,0.776,1519,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:45,FOLLOW_ACQUIRE,37.9008471667,-97.6642186667,-2.682361431357812,-3.4007589939727394,55.88109,3.8,0.659002764,0.00,0.00,0,4.331,0.00,0.00,4.331,-4.1,51.7,3.1,29.96,0.756,29.96,LEFT,764,750,786,742,9.14,1.23,0.0,0.747,0.765,0.747,0.765,1707,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:45,FOLLOW_ACQUIRE,37.9008476667,-97.664217,-2.6268641891347326,-3.2541717270633983,50.77923,3.8,0.748001576,0.00,0.00,0,4.182,0.00,0.00,4.182,0.3,51.1,18.8,inf,0.756,inf,STRAIGHT,757,757,779,745,11.87,1.80,0.0,0.756,0.756,0.756,0.756,1920,tangent_pose,,,,,,,,,0,0,0,,,0
2026-08-23 11:31:46,FOLLOW_ACQUIRE,37.9008483333,-97.6642155,-2.552875239327515,-3.1222458187441227,44.90427,3.8,0.768064892,0.00,0.00,0,4.033,0.00,0.00,4.033,5.8,50.7,14.9,19.87,0.756,19.87,RIGHT,747,767,772,746,15.60,1.53,0.0,0.769,0.743,0.769,0.743,2127,tangent_pose,,,,,,,,,0,0,0,,,0
