timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,target_rel_east,target_rel_north,segment_index,distance_to_start,lookahead_east,lookahead_north,cross_track_error,alpha_deg,bearing,heading_vs_cog_error,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed,t_monotonic_ms,guidance_mode,geometry_class,geometry_reason,signed_cross_track,heading_err_to_tangent,ref_tangent_deg,ref_tangent_confidence,raw_curvature,cmd_curvature,curvature_saturated,curvature_slew_limited,capture_active,intersect_s,intersect_w,speed_limited,formula_used,raw_gary_curvature,raw_gary_radius,final_cmd_curvature,final_desired_turn_radius,current_target_index,next_target_index,gary_A,gary_B,target_advanced,gary_IA,gary_offset_distance,DC,DT,gary_along_to_next_m,target_advance_reason,actuator_lag_counts,actuator_lag_speed_limited,actuator_lag_speed_before,actuator_lag_speed_after,gary_straight_heading_limited,gary_straight_heading_speed_before,gary_straight_heading_speed_after
2026-09-13 13:25:11,FOLLOW_TRACK,37.9008915,-97.6642036667,-0.684469987374598,-2.638516054692022,15.21622,360.0,0.016462208,0.00,2.00,0.015,2.000,0,2.726,0.01,2.00,2.726,29.5,44.7,,3.84,0.000,3.84,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,8568,pure_pursuit,TANGENT_ARC,,-2.653,29.5,360.0,1.00,0.2606,0.2606,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2606,3.84,0,1,,,0,29.5,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:11,FOLLOW_TRACK,37.9008915,-97.6642036667,-0.684469987374598,-2.638516054692022,15.2426,360.0,0.016462208,0.00,2.00,0.015,2.000,0,2.726,0.01,2.00,2.726,29.4,44.7,,3.84,0.000,3.84,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,8639,pure_pursuit,TANGENT_ARC,,-2.653,29.4,360.0,1.00,0.2603,0.2603,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2603,3.84,0,1,,,0,29.4,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:11,FOLLOW_TRACK,37.9008915,-97.6642036667,-0.684469987374598,-2.638516054692022,15.24661,360.0,0.009774436,0.00,2.00,0.015,2.000,0,2.726,0.01,2.00,2.726,29.4,44.7,,3.84,0.000,3.84,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,8846,pure_pursuit,TANGENT_ARC,,-2.653,29.4,360.0,1.00,0.2603,0.2603,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2603,3.84,0,1,,,0,29.4,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:11,FOLLOW_TRACK,37.900891,-97.6642038333,-0.7399672840156348,-2.6531686305087607,15.3308,360.0,0.0128611,0.00,2.00,0.015,2.000,0,2.754,0.01,2.00,2.754,28.9,44.2,,3.96,0.000,3.96,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,9033,pure_pursuit,TANGENT_ARC,,-2.668,28.9,360.0,1.00,0.2528,0.2528,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2528,3.96,0,1,,,0,28.9,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:11,FOLLOW_TRACK,37.9008908333,-97.664204,-0.7584700792690293,-2.667829991593601,15.26345,360.0,0.01028888,0.00,2.00,0.015,2.000,0,2.774,0.01,2.00,2.774,28.9,44.2,,3.98,0.000,3.98,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,9229,pure_pursuit,TANGENT_ARC,,-2.682,28.9,360.0,1.00,0.2515,0.2515,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2515,3.98,0,1,,,0,28.9,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:11,FOLLOW_TRACK,37.9008906667,-97.664204,-0.7769617804365164,-2.667829997461415,15.31777,360.0,0.001028888,0.00,2.00,0.015,2.000,0,2.779,0.01,2.00,2.779,28.7,44.0,,4.02,0.000,4.02,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,9431,pure_pursuit,TANGENT_ARC,,-2.682,28.7,360.0,1.00,0.2487,0.2487,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2487,4.02,0,1,,,0,28.7,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:12,FOLLOW_TRACK,37.9008906667,-97.664204,-0.7769617804365164,-2.667829997461415,15.22524,360.0,0.009774436,0.00,2.00,0.015,2.000,0,2.779,0.01,2.00,2.779,28.8,44.0,,4.01,0.000,4.01,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,9646,pure_pursuit,TANGENT_ARC,,-2.682,28.8,360.0,1.00,0.2495,0.2495,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2495,4.01,0,1,,,0,28.8,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:12,FOLLOW_TRACK,37.9008905,-97.664204,-0.7954645795886056,-2.6678300036422034,15.25845,360.0,0.002057776,0.00,2.00,0.015,2.000,0,2.784,0.01,2.00,2.784,28.6,43.8,,4.05,0.000,4.05,RIGHT,1100,1100,1095,1098,,inf,0.0,0.000,0.000,0.000,0.000,9832,pure_pursuit,TANGENT_ARC,,-2.682,28.6,360.0,1.00,0.2468,0.2468,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2468,4.05,0,1,,,0,28.6,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:12,FOLLOW_TRACK,37.9008905,-97.664204,-0.7954645795886056,-2.6678300036422034,15.33784,360.0,0.01028888,0.00,2.00,0.015,2.000,0,2.784,0.01,2.00,2.784,28.5,43.8,,4.06,0.000,4.06,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,10032,pure_pursuit,TANGENT_ARC,,-2.682,28.5,360.0,1.00,0.2462,0.2462,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2462,4.06,0,1,,,0,28.5,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
2026-09-13 13:25:12,FOLLOW_TRACK,37.9008905,-97.664204,-0.7954645795886056,-2.6678300036422034,15.31833,360.0,0.0061733280000000005,0.00,2.00,0.015,2.000,0,2.784,0.01,2.00,2.784,28.5,43.8,,4.06,0.000,4.06,RIGHT,1100,1100,1095,1097,,inf,0.0,0.000,0.000,0.000,0.000,10225,pure_pursuit,TANGENT_ARC,,-2.682,28.5,360.0,1.00,0.2464,0.2464,0,0,0,,,0,PURE_PURSUIT_CHORD,,,0.2464,4.06,0,1,,,0,28.5,,,,,NONE,675,1,1.256,0.000,0,1.256,1.256
