timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,target_rel_east,target_rel_north,segment_index,distance_to_start,lookahead_east,lookahead_north,cross_track_error,alpha_deg,bearing,heading_vs_cog_error,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed,t_monotonic_ms,guidance_mode,geometry_class,geometry_reason,signed_cross_track,heading_err_to_tangent,ref_tangent_deg,ref_tangent_confidence,raw_curvature,cmd_curvature,curvature_saturated,curvature_slew_limited,capture_active,intersect_s,intersect_w,speed_limited,formula_used,raw_gary_curvature,raw_gary_radius,final_cmd_curvature,final_desired_turn_radius,current_target_index,next_target_index,gary_A,gary_B,target_advanced,gary_IA,gary_offset_distance,DC,DT,gary_along_to_next_m,target_advance_reason
2026-09-13 10:40:06,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,353.696,2.5,0.016462208,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,29.5,23.2,,1.47,0.250,0.36,RIGHT,960,1100,1091,1105,,inf,0.0,0.491,0.009,0.310,0.190,92,gary_arrows,DIVERGING,"no forward intersection (s=-3.34): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.8deg into the Target Vector",-0.513,8.8,2.5,1.00,2.7597,2.7597,0,0,0,-3.34,-4.66,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.8,0.714,-3.341,-4.657,-1.356,NONE
2026-09-13 10:40:06,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,354.23664,2.5,0.004115552,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,29.0,23.2,,1.50,0.250,0.36,RIGHT,960,1100,1091,1105,,inf,0.0,0.491,0.009,0.309,0.191,121,gary_arrows,DIVERGING,"no forward intersection (s=-3.56): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.3deg into the Target Vector",-0.513,8.3,2.5,1.00,2.7597,2.7597,0,0,0,-3.56,-4.88,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.3,0.703,-3.557,-4.876,-1.356,NONE
2026-09-13 10:40:06,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,354.29892,2.5,0.011832212,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,28.9,23.2,,1.50,0.250,0.36,RIGHT,960,1100,1091,1105,,inf,0.0,0.491,0.009,0.308,0.192,172,gary_arrows,DIVERGING,"no forward intersection (s=-3.58): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.2deg into the Target Vector",-0.513,8.2,2.5,1.00,2.7597,2.7597,0,0,0,-3.58,-4.90,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.2,0.701,-3.584,-4.903,-1.356,NONE
2026-09-13 10:40:06,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,354.21468,2.5,0.009774436,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,29.0,23.2,,1.49,0.250,0.36,RIGHT,960,1100,1052,1105,,inf,0.0,0.491,0.009,0.309,0.191,369,gary_arrows,DIVERGING,"no forward intersection (s=-3.55): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.3deg into the Target Vector",-0.513,8.3,2.5,1.00,2.7597,2.7597,0,0,0,-3.55,-4.87,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.3,0.703,-3.548,-4.866,-1.356,NONE
2026-09-13 10:40:06,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,353.68776,2.5,0.00257222,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,29.5,23.2,,1.47,0.250,0.36,RIGHT,960,1100,978,1105,-1.64,inf,0.0,0.491,0.009,0.310,0.190,571,gary_arrows,DIVERGING,"no forward intersection (s=-3.34): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.8deg into the Target Vector",-0.513,8.8,2.5,1.00,2.7597,2.7597,0,0,0,-3.34,-4.65,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.8,0.715,-3.338,-4.654,-1.356,NONE
2026-09-13 10:40:06,FOLLOW_TRACK,37.9008856667,-97.66418,-1.3319352051270474,-0.5570171694891416,353.90188,2.5,0.013375544,0.00,0.00,0.000,0.000,0,1.444,0.00,0.00,1.444,28.8,22.7,,1.50,0.250,0.36,RIGHT,960,1100,971,1105,-1.57,inf,0.0,0.492,0.008,0.308,0.192,772,gary_arrows,DIVERGING,"no forward intersection (s=-3.32): DTR = dist(C,T)/4 = 1.44/4 = 0.36m, turning +8.6deg into the Target Vector",-0.498,8.6,2.5,1.00,2.7706,2.7706,0,0,0,-3.32,-4.64,0,GARY_LH_DIVERGE_DC4,,,2.7706,0.36,0,1,1.760,0.333,0,8.6,0.695,-3.322,-4.640,-1.355,NONE
2026-09-13 10:40:07,FOLLOW_TRACK,37.9008856667,-97.66418,-1.3319352051270474,-0.5570171694891416,354.16336,2.5,0.013889988,0.00,0.00,0.000,0.000,0,1.444,0.00,0.00,1.444,28.5,22.7,,1.51,0.250,0.36,RIGHT,960,1100,970,1105,-1.56,inf,0.0,0.492,0.008,0.308,0.192,981,gary_arrows,DIVERGING,"no forward intersection (s=-3.43): DTR = dist(C,T)/4 = 1.44/4 = 0.36m, turning +8.4deg into the Target Vector",-0.498,8.4,2.5,1.00,2.7706,2.7706,0,0,0,-3.43,-4.74,0,GARY_LH_DIVERGE_DC4,,,2.7706,0.36,0,1,1.760,0.333,0,8.4,0.690,-3.425,-4.744,-1.355,NONE
2026-09-13 10:40:07,FOLLOW_TRACK,37.9008856667,-97.66418,-1.3319352051270474,-0.5570171694891416,353.72664,2.5,0.0030866640000000002,0.00,0.00,0.000,0.000,0,1.444,0.00,0.00,1.444,29.0,22.7,,1.49,0.250,0.36,RIGHT,960,1100,970,1105,-1.56,inf,0.0,0.492,0.008,0.309,0.191,1172,gary_arrows,DIVERGING,"no forward intersection (s=-3.26): DTR = dist(C,T)/4 = 1.44/4 = 0.36m, turning +8.8deg into the Target Vector",-0.498,8.8,2.5,1.00,2.7706,2.7706,0,0,0,-3.26,-4.57,0,GARY_LH_DIVERGE_DC4,,,2.7706,0.36,0,1,1.760,0.333,0,8.8,0.699,-3.257,-4.573,-1.355,NONE
2026-09-13 10:40:07,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,354.37788,2.5,0.008745548,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,28.9,23.2,,1.50,0.250,0.36,RIGHT,960,1100,970,1105,-1.56,inf,0.0,0.491,0.009,0.308,0.192,1372,gary_arrows,DIVERGING,"no forward intersection (s=-3.62): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.1deg into the Target Vector",-0.513,8.1,2.5,1.00,2.7597,2.7597,0,0,0,-3.62,-4.94,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.1,0.699,-3.618,-4.938,-1.356,NONE
2026-09-13 10:40:07,FOLLOW_TRACK,37.9008856667,-97.6641801667,-1.3319352043296644,-0.571678524455577,354.46692,2.5,0.0056588839999999994,0.00,0.00,0.000,0.000,0,1.449,0.00,0.00,1.449,28.8,23.2,,1.51,0.250,0.36,RIGHT,960,1100,970,1105,-1.56,inf,0.0,0.491,0.009,0.308,0.192,1588,gary_arrows,DIVERGING,"no forward intersection (s=-3.66): DTR = dist(C,T)/4 = 1.45/4 = 0.36m, turning +8.1deg into the Target Vector",-0.513,8.1,2.5,1.00,2.7597,2.7597,0,0,0,-3.66,-4.98,0,GARY_LH_DIVERGE_DC4,,,2.7597,0.36,0,1,1.765,0.333,0,8.1,0.697,-3.658,-4.978,-1.356,NONE
