timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,dist_to_start,heading_diff_to_target,bearing_to_start,offset_distance,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position
2026-07-05 11:09:13,DRIVE_TO_START,37.900839,-97.6641973333,-3.5888216030148814,-1.5244740916765631,50.12277,1.8,0.001028888,3.899,48.4,23.0,,3.21,1.000,3.21,LEFT,655,545,1094,1095
2026-07-05 11:09:13,DRIVE_TO_START,37.900839,-97.6641973333,-3.5888216030148814,-1.5244740916765631,50.06839,1.8,0.00514444,3.899,48.3,23.0,,3.21,1.000,3.21,LEFT,654,546,1090,1092
2026-07-05 11:09:13,DRIVE_TO_START,37.900839,-97.6641973333,-3.5888216030148814,-1.5244740916765631,49.92322,1.8,0.004629996,3.899,48.2,23.0,,3.23,1.000,3.23,LEFT,654,546,1054,1054
2026-07-05 11:09:14,DRIVE_TO_START,37.900839,-97.6641975,-3.5888216000356703,-1.5391354570886047,49.96495,1.8,0.0015433320000000001,3.905,48.2,23.2,,3.25,1.000,3.25,LEFT,654,546,965,959
2026-07-05 11:09:14,DRIVE_TO_START,37.900839,-97.6641975,-3.5888216000356703,-1.5391354570886047,49.933,1.8,0.011832212,3.905,48.2,23.2,,3.26,1.000,3.26,LEFT,654,546,874,859
2026-07-05 11:09:14,DRIVE_TO_START,37.900839,-97.6641975,-3.5888216000356703,-1.5391354570886047,49.62497,1.8,0.00514444,3.905,47.9,23.2,,3.29,1.000,3.29,LEFT,653,547,803,785
2026-07-05 11:09:14,DRIVE_TO_START,37.900839,-97.6641975,-3.5888216000356703,-1.5391354570886047,49.67421,1.8,0.00771666,3.905,47.9,23.2,,3.29,1.000,3.29,LEFT,653,547,718,697
2026-07-05 11:09:14,DRIVE_TO_START,37.900839,-97.6641975,-3.5888216000356703,-1.5391354570886047,49.88236,1.8,0.001028888,3.905,48.1,23.2,,3.26,1.000,3.26,LEFT,654,546,671,606
2026-07-05 11:09:15,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,49.84761,1.8,0.008745548,3.922,48.1,23.1,,3.27,1.000,3.27,LEFT,654,546,666,563
2026-07-05 11:09:15,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.09261,1.8,0.00257222,3.922,48.3,23.1,,3.24,1.000,3.24,LEFT,654,546,665,555
2026-07-05 11:09:15,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.18584,1.8,0.00257222,3.922,48.4,23.1,,3.23,1.000,3.23,LEFT,654,546,665,553
2026-07-05 11:09:15,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.24755,1.8,0.007202216,3.922,48.5,23.1,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:15,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.32432,1.8,0.0056588839999999994,3.922,48.6,23.1,,3.22,1.000,3.22,LEFT,654,546,665,553
2026-07-05 11:09:16,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.27409,1.8,0.011832212,3.922,48.5,23.1,,3.22,1.000,3.22,LEFT,654,546,666,552
2026-07-05 11:09:16,DRIVE_TO_START,37.9008388333,-97.6641975,-3.6073244000104268,-1.5391354605125667,50.21745,1.8,0.007202216,3.922,48.5,23.1,,3.23,1.000,3.23,LEFT,654,546,665,552
