timestamp,state,latitude,longitude,rel_north,rel_east,heading,desired_heading,speed,path_progress_m,target_progress_m,segment_index,lookahead_east,lookahead_north,cross_track_error,signed_cross_track_error,alpha_deg,calculated_turn_radius,desired_speed,desired_turn_radius,turn_direction,desired_left_actuator_position,desired_right_actuator_position,actual_left_actuator_position,actual_right_actuator_position,actuator_est_radius,gps_achieved_radius,dwell_remaining_s,desired_left_wheel_speed,desired_right_wheel_speed,calculated_left_wheel_speed,calculated_right_wheel_speed
2026-07-18 11:03:02,FOLLOW_ACQUIRE,37.9008401667,-97.6642286667,-3.459323226419651,-4.280265279330059,164.4436,3.7,0.004629996,0.00,2.00,0,0.14,1.99,5.503,4.043,-125.4,3.51,1.070,1.00,LEFT,752,420,1092,1095,,inf,0.0,0.696,1.445,0.963,1.177
2026-07-18 11:03:03,FOLLOW_ACQUIRE,37.9008401667,-97.6642286667,-3.459323226419651,-4.280265279330059,164.42924,3.7,0.0030866640000000002,0.00,2.00,0,0.14,1.99,5.503,4.043,-125.4,3.51,1.070,1.00,LEFT,752,420,1079,1082,,inf,0.0,0.696,1.445,0.963,1.177
2026-07-18 11:03:03,FOLLOW_ACQUIRE,37.9008401667,-97.6642285,-3.4593232340492968,-4.265603914308863,164.47998,3.7,0.013375544,0.00,2.00,0,0.14,1.99,5.492,4.028,-125.5,3.51,1.070,1.00,LEFT,752,420,990,988,38.85,inf,0.0,0.696,1.445,0.963,1.177
2026-07-18 11:03:03,FOLLOW_ACQUIRE,37.9008403333,-97.6642286667,-3.440831526141254,-4.280265269624258,164.4711,3.7,0.022121092,0.00,2.00,0,0.14,1.99,5.492,4.044,-125.3,3.50,1.070,1.00,LEFT,752,420,887,877,15.26,inf,0.0,0.696,1.445,0.963,1.177
2026-07-18 11:03:03,FOLLOW_ACQUIRE,37.9008405,-97.6642285,-3.4223287338576522,-4.265603894939998,164.18658,3.7,0.063276612,0.00,2.00,0,0.14,1.99,5.469,4.031,-125.1,3.49,1.070,1.00,LEFT,752,420,798,781,12.79,inf,0.0,0.696,1.445,0.963,1.177
2026-07-18 11:03:03,FOLLOW_ACQUIRE,37.9008405,-97.6642276667,-3.4223287711346764,-4.192314663881719,163.48572,3.7,0.34210526,0.00,2.00,0,0.14,1.99,5.412,3.958,-124.8,3.47,1.070,1.00,LEFT,752,420,765,680,3.11,5.77,0.0,0.696,1.445,0.962,1.178
2026-07-18 11:03:04,FOLLOW_ACQUIRE,37.9008413333,-97.6642263333,-3.3298370295606206,-4.0750412928468185,163.3011,3.7,0.6914127360000001,0.00,2.00,0,0.14,1.99,5.262,3.847,-124.9,3.40,1.070,1.00,LEFT,752,420,761,582,1.68,43.24,0.0,0.696,1.445,0.960,1.180
2026-07-18 11:03:04,FOLLOW_ACQUIRE,37.9008421667,-97.6642243333,-3.2373342143761454,-3.8991400595979018,162.49736,3.7,0.8524337080000001,0.00,2.00,0,0.14,1.99,5.068,3.677,-124.8,3.31,1.070,1.00,LEFT,752,420,762,491,1.22,11.68,0.0,0.696,1.445,0.957,1.183
2026-07-18 11:03:04,FOLLOW_ACQUIRE,37.9008431667,-97.6642223333,-3.1263396952845794,-3.7232388222606905,163.28754,3.7,0.94914918,0.00,2.00,0,0.14,1.99,4.862,3.509,-126.3,3.21,1.070,1.00,LEFT,752,420,762,438,1.08,15.00,0.0,0.696,1.445,0.953,1.187
2026-07-18 11:03:04,FOLLOW_ACQUIRE,37.9008438333,-97.6642203333,-3.052350771131737,-3.5473376041695577,164.7412,3.7,1.040720212,0.00,2.00,0,0.14,1.99,4.680,3.339,-128.6,3.13,1.070,1.00,LEFT,752,420,762,428,1.06,7.67,0.0,0.696,1.445,0.950,1.190
2026-07-18 11:03:04,FOLLOW_ACQUIRE,37.900845,-97.6642178333,-2.9228534629566645,-3.327461072458696,165.69758,3.7,1.209972288,0.00,2.00,0,0.14,1.99,4.429,3.128,-130.5,3.01,1.070,1.00,LEFT,752,420,761,426,1.06,14.27,0.0,0.696,1.445,0.946,1.194
2026-07-18 11:03:05,FOLLOW_ACQUIRE,37.9008458333,-97.6642151667,-2.83036175342537,-3.0929319932742487,166.67378,3.7,1.279422228,0.00,2.00,0,0.14,1.99,4.193,2.900,-132.8,2.90,1.070,1.00,LEFT,752,420,760,426,1.06,15.62,0.0,0.696,1.445,0.941,1.199
2026-07-18 11:03:05,FOLLOW_ACQUIRE,37.9008473333,-97.6642131667,-2.6638699165730784,-2.9170307545399656,170.30496,3.7,1.131262356,0.00,2.00,0,0.14,1.99,3.950,2.735,-137.0,2.79,1.070,1.00,LEFT,752,420,761,425,1.06,3.52,0.0,0.696,1.445,0.936,1.204
2026-07-18 11:03:05,FOLLOW_ACQUIRE,37.9008486667,-97.6642111667,-2.5158697759267477,-2.7411295302059853,173.0385,3.7,1.084962396,0.00,2.00,0,0.14,1.99,3.721,2.569,-140.5,2.68,1.070,1.00,LEFT,752,420,761,425,1.06,4.92,0.0,0.696,1.445,0.930,1.210
2026-07-18 11:03:05,FOLLOW_ACQUIRE,37.9008503333,-97.6642096667,-2.3308862163479063,-2.609203592869271,174.24544,3.7,0.972813604,0.00,2.00,0,0.14,1.99,3.499,2.450,-141.8,2.56,1.070,1.00,LEFT,752,420,761,426,1.06,8.48,0.0,0.696,1.445,0.924,1.216
2026-07-18 11:03:05,FOLLOW_ACQUIRE,37.9008523333,-97.6642083333,-2.1088970499147446,-2.491930216033606,178.34936,3.7,1.231064492,0.00,2.00,0,0.14,1.99,3.265,2.348,-145.7,2.44,1.070,1.00,LEFT,752,420,761,425,1.06,3.44,0.0,0.696,1.445,0.916,1.224
2026-07-18 11:03:06,FOLLOW_ACQUIRE,37.9008541667,-97.6642073333,-1.9053995742012384,-2.4039795742604637,185.31896,3.7,1.130747912,0.00,2.00,0,0.14,1.99,3.068,2.273,-152.2,2.33,1.070,1.00,LEFT,752,420,761,425,1.06,1.84,0.0,0.696,1.445,0.909,1.231
2026-07-18 11:03:06,FOLLOW_ACQUIRE,37.9008625,-97.6642063333,-0.9804482871621683,-2.3160287344187487,205.61552,3.7,1.151325672,0.00,2.00,0,0.14,1.99,2.515,2.246,-166.1,1.93,1.070,1.00,LEFT,752,420,797,455,0.97,2.59,0.0,0.696,1.445,0.876,1.264
2026-07-18 11:03:07,FOLLOW_ACQUIRE,37.9008643333,-97.6642068333,-0.7769618731450924,-2.360003960728138,208.26854,3.7,1.119430144,0.00,2.00,0,0.14,1.99,2.485,2.304,-166.2,1.87,1.070,1.00,LEFT,752,420,899,547,0.75,5.05,0.0,0.696,1.445,0.869,1.271
2026-07-18 11:03:07,FOLLOW_ACQUIRE,37.900866,-97.6642076667,-0.5919671481205245,-2.433301908202015,209.50798,3.7,0.9532647320000001,0.00,2.00,0,0.14,1.99,2.504,2.389,-164.6,1.82,1.070,1.00,LEFT,752,420,971,631,0.62,8.24,0.0,0.696,1.445,0.865,1.275
2026-07-18 11:03:07,FOLLOW_ACQUIRE,37.900867,-97.6642081667,-0.48097253464714373,-2.4772771586491613,211.94288,3.7,0.5401662,0.00,2.00,0,0.14,1.99,2.524,2.440,-165.3,1.80,1.070,1.00,LEFT,752,420,933,724,0.91,2.61,0.0,0.696,1.445,0.862,1.278
2026-07-18 11:03:07,FOLLOW_ACQUIRE,37.9008676667,-97.6642086667,-0.40697241989272487,-2.521252417025906,212.60176,3.7,0.404352984,0.00,2.00,0,0.14,1.99,2.554,2.489,-164.7,1.79,1.070,1.00,LEFT,752,420,888,723,1.25,7.00,0.0,0.696,1.445,0.861,1.279
2026-07-18 11:03:07,FOLLOW_ACQUIRE,37.9008673333,-97.6642085,-0.4439780247577097,-2.506591069849181,211.7203,3.7,0.21092204,0.00,2.00,0,0.14,1.99,2.546,2.472,-164.4,1.80,1.070,1.00,LEFT,752,420,839,630,1.22,2.66,0.0,0.696,1.445,0.862,1.278
2026-07-18 11:03:08,FOLLOW_ACQUIRE,37.9008673333,-97.6642085,-0.4439780247577097,-2.506591069849181,212.18752,3.7,0.0385833,0.00,2.00,0,0.14,1.99,2.546,2.472,-164.8,1.80,1.070,1.00,LEFT,752,420,794,532,1.17,inf,0.0,0.696,1.445,0.862,1.278
2026-07-18 11:03:08,FOLLOW_ACQUIRE,37.9008673333,-97.6642086667,-0.4439780200627132,-2.52125242847174,212.0766,3.7,0.10546102,0.00,2.00,0,0.14,1.99,2.560,2.487,-164.6,1.81,1.070,1.00,LEFT,752,420,782,451,1.02,10.74,0.0,0.696,1.445,0.863,1.277
2026-07-18 11:03:08,FOLLOW_ACQUIRE,37.9008675,-97.6642088333,-0.42547521512344644,-2.5359049866727035,212.46006,3.7,0.10185991200000001,0.00,2.00,0,0.14,1.99,2.571,2.502,-164.6,1.80,1.070,1.00,LEFT,752,420,772,433,1.03,3.01,0.0,0.696,1.445,0.862,1.278
2026-07-18 11:03:08,FOLLOW_ACQUIRE,37.9008675,-97.6642088333,-0.42547521512344644,-2.5359049866727035,212.35514,3.7,0.031895528,0.00,2.00,0,0.14,1.99,2.571,2.502,-164.5,1.80,1.070,1.00,LEFT,752,420,770,429,1.03,inf,0.0,0.696,1.445,0.862,1.278
2026-07-18 11:03:08,FOLLOW_ACQUIRE,37.9008673333,-97.6642086667,-0.4439780200627132,-2.52125242847174,212.42904,3.7,0.04372774,0.00,2.00,0,0.14,1.99,2.560,2.487,-164.9,1.81,1.070,1.00,LEFT,752,420,771,427,1.02,inf,0.0,0.696,1.445,0.863,1.277
2026-07-18 11:03:09,FOLLOW_ACQUIRE,37.9008671667,-97.6642085,-0.4624697254406061,-2.506591075570395,212.46772,3.7,0.044242184,0.00,2.00,0,0.14,1.99,2.549,2.471,-165.3,1.81,1.070,1.00,LEFT,752,420,766,426,1.04,inf,0.0,0.696,1.445,0.863,1.277
2026-07-18 11:03:09,FOLLOW_ACQUIRE,37.900867,-97.6642085,-0.4809725261670033,-2.506591081115833,212.51246,3.7,0.019548872,0.00,2.00,0,0.14,1.99,2.552,2.469,-165.6,1.81,1.070,1.00,LEFT,752,420,763,425,1.05,inf,0.0,0.696,1.445,0.863,1.277
2026-07-18 11:03:09,FOLLOW_ACQUIRE,37.9008668333,-97.6642083333,-0.4994753292471634,-2.491929727017997,212.19634,3.7,0.014918876000000001,0.00,2.00,0,0.14,1.99,2.541,2.454,-165.6,1.81,1.070,1.00,LEFT,752,420,763,426,1.05,inf,0.0,0.696,1.445,0.864,1.277
2026-07-18 11:03:09,FOLLOW_ACQUIRE,37.9008668333,-97.6642083333,-0.4994753292471634,-2.491929727017997,212.44184,3.7,0.018519984,0.00,2.00,0,0.14,1.99,2.541,2.454,-165.9,1.81,1.070,1.00,LEFT,752,420,763,426,1.05,inf,0.0,0.696,1.445,0.864,1.277
2026-07-18 11:03:09,FOLLOW_ACQUIRE,37.9008801667,-97.6642075,0.9804600705487264,-2.418640085741601,314.50284,3.7,0.015947764,0.80,2.80,1,0.19,2.79,2.479,2.479,100.7,1.59,1.070,1.00,RIGHT,420,752,763,426,1.05,inf,0.0,1.445,0.696,1.306,0.834
2026-07-18 11:03:10,FOLLOW_ACQUIRE,37.9008801667,-97.6642075,0.9804600705487264,-2.418640085741601,314.43876,3.7,0.017491096,0.80,2.80,1,0.19,2.79,2.479,2.479,100.8,1.59,1.070,1.00,RIGHT,420,752,738,445,1.21,inf,0.0,1.445,0.696,1.306,0.834
2026-07-18 11:03:10,FOLLOW_ACQUIRE,37.9008801667,-97.6642073333,0.9804600663062777,-2.403978728627753,314.52378,3.7,0.007202216,0.80,2.80,1,0.19,2.79,2.465,2.465,100.6,1.58,1.070,1.00,RIGHT,420,752,653,527,2.83,inf,0.0,1.445,0.696,1.307,0.833
2026-07-18 11:03:10,FOLLOW_ACQUIRE,37.9008801667,-97.6642073333,0.9804600663062777,-2.403978728627753,314.72846,3.7,0.0128611,0.80,2.80,1,0.19,2.79,2.465,2.465,100.3,1.58,1.070,1.00,RIGHT,420,752,567,616,-7.26,inf,0.0,1.445,0.696,1.307,0.833
2026-07-18 11:03:10,FOLLOW_ACQUIRE,37.9008801667,-97.6642075,0.9804600705487264,-2.418640085741601,314.60172,3.7,0.01800554,0.80,2.80,1,0.19,2.79,2.479,2.479,100.6,1.59,1.070,1.00,RIGHT,420,752,484,707,-1.58,inf,0.0,1.445,0.696,1.306,0.834
2026-07-18 11:03:10,FOLLOW_ACQUIRE,37.9008793333,-97.6642071667,0.8879571607561478,-2.389326194151718,314.06916,3.7,0.022121092,0.80,2.80,1,0.19,2.79,2.443,2.443,99.5,1.60,1.070,1.00,RIGHT,420,752,442,744,-1.18,inf,0.0,1.445,0.696,1.303,0.837
2026-07-18 11:03:11,FOLLOW_ACQUIRE,37.9008793333,-97.6642071667,0.8879571607561478,-2.389326194151718,313.99412,3.7,0.016976652000000002,0.80,2.80,1,0.19,2.79,2.443,2.443,99.6,1.60,1.070,1.00,RIGHT,420,752,436,745,-1.15,inf,0.0,1.445,0.696,1.303,0.837
2026-07-18 11:03:11,FOLLOW_ACQUIRE,37.9008793333,-97.6642071667,0.8879571607561478,-2.389326194151718,314.14022,3.7,0.013889988,0.80,2.80,1,0.19,2.79,2.443,2.443,99.4,1.60,1.070,1.00,RIGHT,420,752,436,745,-1.15,inf,0.0,1.445,0.696,1.303,0.837
2026-07-18 11:03:11,FOLLOW_ACQUIRE,37.9008793333,-97.6642071667,0.8879571607561478,-2.389326194151718,313.91992,3.7,0.021606648000000003,0.80,2.80,1,0.19,2.79,2.443,2.443,99.7,1.60,1.070,1.00,RIGHT,420,752,436,745,-1.15,inf,0.0,1.445,0.696,1.303,0.837
2026-07-18 11:03:11,FOLLOW_ACQUIRE,37.9008793333,-97.6642071667,0.8879571607561478,-2.389326194151718,314.47726,3.7,0.01028888,0.80,2.80,1,0.19,2.79,2.443,2.443,99.1,1.60,1.070,1.00,RIGHT,420,752,436,745,-1.15,inf,0.0,1.445,0.696,1.303,0.837
2026-07-18 11:03:11,FOLLOW_ACQUIRE,37.9008788333,-97.6642071667,0.832459859507199,-2.389326210413987,314.45548,3.7,0.011832212,0.80,2.80,0,0.19,2.79,2.439,2.439,98.3,1.62,1.070,1.00,RIGHT,420,752,437,745,-1.16,inf,0.0,1.445,0.696,1.301,0.839
2026-07-18 11:03:12,FOLLOW_ACQUIRE,37.9008788333,-97.6642071667,0.832459859507199,-2.389326210413987,314.39566,3.7,0.004629996,0.80,2.80,0,0.19,2.79,2.439,2.439,98.4,1.62,1.070,1.00,RIGHT,420,752,436,744,-1.16,inf,0.0,1.445,0.696,1.301,0.839
2026-07-18 11:03:12,FOLLOW_ACQUIRE,37.900879,-97.6642071667,0.8509626606929934,-2.389326205019252,314.63544,3.7,0.0015433320000000001,0.80,2.80,1,0.19,2.79,2.440,2.440,98.4,1.62,1.070,1.00,RIGHT,420,752,434,744,-1.15,inf,0.0,1.445,0.696,1.302,0.838
2026-07-18 11:03:12,FOLLOW_ACQUIRE,37.900879,-97.6642071667,0.8509626606929934,-2.389326205019252,314.71506,3.7,0.004629996,0.80,2.80,1,0.19,2.79,2.440,2.440,98.3,1.62,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.302,0.838
2026-07-18 11:03:12,FOLLOW_ACQUIRE,37.9008788333,-97.6642071667,0.832459859507199,-2.389326210413987,314.30896,3.7,0.023664424,0.80,2.80,0,0.19,2.79,2.439,2.439,98.5,1.62,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.301,0.839
2026-07-18 11:03:12,FOLLOW_ACQUIRE,37.9008788333,-97.6642071667,0.832459859507199,-2.389326210413987,317.73646,3.7,0.00771666,0.80,2.80,0,0.19,2.79,2.439,2.439,95.0,1.62,1.070,1.00,RIGHT,420,752,432,744,-1.15,inf,0.0,1.445,0.696,1.301,0.839
2026-07-18 11:03:13,FOLLOW_ACQUIRE,37.900879,-97.6642071667,0.8509626606929934,-2.389326205019252,319.22644,3.7,0.0056588839999999994,0.80,2.80,1,0.19,2.79,2.440,2.440,93.8,1.62,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.302,0.838
2026-07-18 11:03:13,FOLLOW_ACQUIRE,37.900879,-97.6642071667,0.8509626606929934,-2.389326205019252,319.8905,3.7,0.0061733280000000005,0.80,2.80,1,0.19,2.79,2.440,2.440,93.2,1.62,1.070,1.00,RIGHT,420,752,433,745,-1.15,inf,0.0,1.445,0.696,1.302,0.838
2026-07-18 11:03:13,FOLLOW_ACQUIRE,37.9008788333,-97.6642071667,0.832459859507199,-2.389326210413987,320.388,3.7,0.009259992,0.80,2.80,0,0.19,2.79,2.439,2.439,92.4,1.62,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.301,0.839
2026-07-18 11:03:13,FOLLOW_ACQUIRE,37.9008788333,-97.6642071667,0.832459859507199,-2.389326210413987,320.72558,3.7,0.016976652000000002,0.80,2.80,0,0.19,2.79,2.439,2.439,92.1,1.62,1.070,1.00,RIGHT,420,752,433,745,-1.15,inf,0.0,1.445,0.696,1.301,0.839
2026-07-18 11:03:13,FOLLOW_ACQUIRE,37.9008775,-97.6642065,0.6844707398403738,-2.330689621983953,316.33734,3.7,0.003601108,0.80,2.80,0,0.19,2.79,2.371,2.370,93.8,1.64,1.070,1.00,RIGHT,420,752,433,745,-1.15,inf,0.0,1.445,0.696,1.298,0.842
2026-07-18 11:03:14,FOLLOW_ACQUIRE,37.9008773333,-97.6642065,0.6659679401941674,-2.3306896271656004,316.1239,3.7,0.006687772,0.80,2.80,0,0.19,2.79,2.370,2.368,93.7,1.65,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.297,0.843
2026-07-18 11:03:14,FOLLOW_ACQUIRE,37.9008773333,-97.6642065,0.6659679401941674,-2.3306896271656004,316.32522,3.7,0.009259992,0.80,2.80,0,0.19,2.79,2.370,2.368,93.5,1.65,1.070,1.00,RIGHT,420,752,433,744,-1.15,inf,0.0,1.445,0.696,1.297,0.843
2026-07-18 11:03:14,FOLLOW_ACQUIRE,37.9008773333,-97.6642065,0.6659679401941674,-2.3306896271656004,316.26136,3.7,0.006687772,0.80,2.80,0,0.19,2.79,2.370,2.368,93.6,1.65,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.297,0.843
2026-07-18 11:03:14,FOLLOW_ACQUIRE,37.900877,-97.6642066667,0.6289734443677146,-2.345350993309809,316.2525,3.7,0.0056588839999999994,0.80,2.80,0,0.19,2.79,2.382,2.380,93.3,1.67,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.295,0.845
2026-07-18 11:03:15,FOLLOW_ACQUIRE,37.900877,-97.6642065,0.6289734399917405,-2.330689637811216,316.3281,3.7,0.016462208,0.80,2.80,0,0.19,2.79,2.367,2.365,93.0,1.66,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.295,0.845
2026-07-18 11:03:15,FOLLOW_ACQUIRE,37.9008768333,-97.6642066667,0.6104706437679934,-2.345350998598,316.58932,3.7,0.020063316,0.80,2.80,0,0.19,2.79,2.380,2.379,92.7,1.67,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.294,0.846
2026-07-18 11:03:15,FOLLOW_ACQUIRE,37.9008768333,-97.6642066667,0.6104706437679934,-2.345350998598,316.29812,3.7,0.012346656000000001,0.80,2.80,0,0.19,2.79,2.380,2.379,93.0,1.67,1.070,1.00,RIGHT,420,752,433,745,-1.15,inf,0.0,1.445,0.696,1.294,0.846
2026-07-18 11:03:15,FOLLOW_ACQUIRE,37.9008768333,-97.6642066667,0.6104706437679934,-2.345350998598,316.47648,3.7,0.006687772,0.80,2.80,0,0.19,2.79,2.380,2.379,92.8,1.67,1.070,1.00,RIGHT,420,752,432,744,-1.15,inf,0.0,1.445,0.696,1.294,0.846
2026-07-18 11:03:15,FOLLOW_ACQUIRE,37.9008766667,-97.6642066667,0.5919789432308481,-2.3453510038312175,316.73288,3.7,0.015947764,0.80,2.80,0,0.19,2.79,2.379,2.377,92.3,1.68,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.293,0.847
2026-07-18 11:03:16,FOLLOW_ACQUIRE,37.9008766667,-97.6642066667,0.5919789432308481,-2.3453510038312175,316.38088,3.7,0.0056588839999999994,0.80,2.80,0,0.19,2.79,2.379,2.377,92.7,1.68,1.070,1.00,RIGHT,420,752,433,745,-1.15,inf,0.0,1.445,0.696,1.293,0.847
2026-07-18 11:03:16,FOLLOW_ACQUIRE,37.9008766667,-97.6642066667,0.5919789432308481,-2.3453510038312175,316.21618,3.7,0.008745548,0.80,2.80,0,0.19,2.79,2.379,2.377,92.8,1.68,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.293,0.847
2026-07-18 11:03:16,FOLLOW_ACQUIRE,37.9008765,-97.6642066667,0.573476142840221,-2.3453510091282403,316.23044,3.7,0.0030866640000000002,0.80,2.80,0,0.19,2.79,2.378,2.376,92.6,1.69,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.292,0.848
2026-07-18 11:03:16,FOLLOW_ACQUIRE,37.9008765,-97.6642066667,0.573476142840221,-2.3453510091282403,315.95098,3.7,0.01028888,0.80,2.80,0,0.19,2.79,2.378,2.376,92.9,1.69,1.070,1.00,RIGHT,420,752,432,744,-1.15,inf,0.0,1.445,0.696,1.292,0.848
2026-07-18 11:03:16,FOLLOW_ACQUIRE,37.9008765,-97.6642066667,0.573476142840221,-2.3453510091282403,316.31414,3.7,0.009774436,0.80,2.80,0,0.19,2.79,2.378,2.376,92.5,1.69,1.070,1.00,RIGHT,420,752,432,744,-1.15,inf,0.0,1.445,0.696,1.292,0.848
2026-07-18 11:03:17,FOLLOW_ACQUIRE,37.9008765,-97.6642066667,0.573476142840221,-2.3453510091282403,316.56396,3.7,0.01028888,0.80,2.80,0,0.19,2.79,2.378,2.376,92.3,1.69,1.070,1.00,RIGHT,420,752,432,745,-1.14,inf,0.0,1.445,0.696,1.292,0.848
2026-07-18 11:03:17,FOLLOW_ACQUIRE,37.9008763333,-97.6642066667,0.5549733428170354,-2.3453510144252636,316.5394,3.7,0.008745548,0.80,2.80,0,0.19,2.79,2.377,2.375,92.0,1.69,1.070,1.00,RIGHT,420,752,431,745,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:17,FOLLOW_ACQUIRE,37.9008763333,-97.6642066667,0.5549733428170354,-2.3453510144252636,316.73752,3.7,0.0030866640000000002,0.80,2.80,0,0.19,2.79,2.377,2.375,91.9,1.69,1.070,1.00,RIGHT,420,752,430,745,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:17,FOLLOW_ACQUIRE,37.9008763333,-97.6642066667,0.5549733428170354,-2.3453510144252636,316.723,3.7,0.001028888,0.80,2.80,0,0.19,2.79,2.377,2.375,91.9,1.69,1.070,1.00,RIGHT,420,752,431,744,-1.15,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:17,FOLLOW_ACQUIRE,37.9008763333,-97.6642066667,0.5549733428170354,-2.3453510144252636,316.54486,3.7,0.004629996,0.80,2.80,0,0.19,2.79,2.377,2.375,92.0,1.69,1.070,1.00,RIGHT,420,752,430,745,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:18,FOLLOW_ACQUIRE,37.9008763333,-97.6642066667,0.5549733428170354,-2.3453510144252636,316.53054,3.7,0.006687772,0.80,2.80,0,0.19,2.79,2.377,2.375,92.1,1.69,1.070,1.00,RIGHT,420,752,430,745,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:18,FOLLOW_ACQUIRE,37.9008761667,-97.6642066667,0.5364816422703526,-2.345351019773856,316.62518,3.7,0.003601108,0.80,2.80,0,0.19,2.79,2.376,2.373,91.7,1.70,1.070,1.00,RIGHT,420,752,430,745,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:18,FOLLOW_ACQUIRE,37.9008761667,-97.6642066667,0.5364816422703526,-2.345351019773856,316.53936,3.7,0.009259992,0.80,2.80,0,0.19,2.79,2.376,2.373,91.8,1.70,1.070,1.00,RIGHT,420,752,430,744,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:18,FOLLOW_ACQUIRE,37.9008761667,-97.6642065,0.5364816373464554,-2.330689663920305,316.69406,3.7,0.007202216,0.80,2.80,0,0.19,2.79,2.361,2.359,91.5,1.69,1.070,1.00,RIGHT,420,752,431,745,-1.14,inf,0.0,1.445,0.696,1.291,0.849
2026-07-18 11:03:18,FOLLOW_ACQUIRE,37.9008761667,-97.6642065,0.5364816373464554,-2.330689663920305,316.69666,3.7,0.004629996,0.80,2.80,0,0.19,2.79,2.361,2.359,91.5,1.69,1.070,1.00,RIGHT,420,752,430,744,-1.14,inf,0.0,1.445,0.696,1.291,0.849
